あまり | amari | so much… that | [sound:ic_nrkt_amari.mp3]
あまりにも | amari ni mo | too much; so much… that; excessively  ...  | [sound:ic_nrkt_amarinimo.mp3]
べつに ... ない | betsu ni ... nai | not really, not particularly | [sound:ic_nrkt_betsuni...nai.mp3]
どんなに ... ても | donna ni ... temo | no matter how (much) | [sound:ic_nrkt_donnani...temo.mp3]
どうしても | doushitemo | no matter what; at any cost; after all  ...  | [sound:ic_nrkt_doushitemo.mp3]
ふたたび | futatabi | again; once more; a second time | [sound:ic_nrkt_futatabi.mp3]
ふと | futo | suddenly; accidentally; unexpectedly; unintentionally  ...  | [sound:ic_nrkt_futo.mp3]
いちどに | ichido ni | all at once | [sound:ic_nrkt_ichidoni.mp3]
いがい | igai | unexpected; surprising | [sound:ic_nrkt_igai.mp3]
いくら ... ても | ikura ... temo | no matter how  ...  | [sound:ic_nrkt_ikura...temo.mp3]
いまに | imani | before long; even now | [sound:ic_nrkt_imani.mp3]
いまにも | imanimo | at any moment; at any minute; on the verge of | [sound:ic_nrkt_imanimo.mp3]
いっしゅ | isshu | species; kind; variety | [sound:ic_nrkt_isshu.mp3]
いっそう | issou | much more; still more; all the more; single layer; sooner; preferably​ | [sound:ic_nrkt_issou.mp3]
いったい | ittai | emphasis; what on earth; what in the world | [sound:ic_nrkt_ittai.mp3]
いったい | ittai | (what) the heck; (why) in the world | [sound:ic_nrkt_ittai.mp3]
かなにか | ka nani ka | or something  ...  | [sound:ic_nrkt_kananika.mp3]
けっきょく | kekkyoku | after all; eventually; in the end  ...  | [sound:ic_nrkt_kekkyoku.mp3]
けっして ... ない | kesshite ... nai | never; by no means  ...  | [sound:ic_nrkt_kesshite...nai.mp3]
きゅうに | kyuuni | swiftly; rapidly; quickly; immediately; hastily | [sound:ic_nrkt_kyuuni.mp3]
まんいち | manichi | emergency; unlikely event​; by some chance; by some possibility | [sound:ic_nrkt_manichi.mp3]
まるで | maru de | as if; as though; just like  ...  | [sound:ic_nrkt_marude.mp3]
めったに ... ない | metta ni ... nai | hardly; rarely; seldom | [sound:ic_nrkt_mettani...nai.mp3]
もしかしたら | moshika shitara | perhaps; maybe; perchance; by any chance  ...  | [sound:ic_nrkt_moshikashitara.mp3]
もしも ... たら | moshimo ... tara | if; in the case; supposing  ...  | [sound:ic_nrkt_moshimo...tara.mp3]
むしろ | mushiro | rather; instead; better  ...  | [sound:ic_nrkt_mushiro.mp3]
なかなか | nakanaka | very; quite; pretty; rather; just not  ...  | [sound:ic_nrkt_nakanaka.mp3]
なんか / なんて / など | nanka / nante / nado | give examples; show modesty; make light of  ...  | [sound:ic_nrkt_nanka/nante/nado.mp3]
なるべく | naru beku | as much as possible | [sound:ic_nrkt_narubeku.mp3]
さいに | sai ni | when; at the time of; in the case of  ...  | [sound:ic_nrkt_saini.mp3]
さいちゅうに | saichuu ni | while; during; in the middle of  ...  | [sound:ic_nrkt_saichuuni.mp3]
さらに | sara ni | furthermore; again; more and more  ...  | [sound:ic_nrkt_sarani.mp3]
せいぜい | seizei | at the most; at best; to the utmost | [sound:ic_nrkt_seizei.mp3]
しばらく | shibaraku | for a moment; for a while; for the time being | [sound:ic_nrkt_shibaraku.mp3]
すでに | sude ni | something has already been done/taken place; is already the case | [sound:ic_nrkt_sudeni.mp3]
すこしも | sukoshimo | anything of; not one bit (with negative sentence) | [sound:ic_nrkt_sukoshimo.mp3]
すなわち | sunawachi | in other words; namely  ...  | [sound:ic_nrkt_sunawachi.mp3]
たとたん | ta totan | as soon as; just as  ...  | [sound:ic_nrkt_tatotan.mp3]
たびに | tabi ni | whenever; every time  ...  | [sound:ic_nrkt_tabini.mp3]
たしかに | tashika ni | surely, certainly  ...  | [sound:ic_nrkt_tashikani.mp3]
たしょう | tashou | more or less; somewhat; a little; a few; some | [sound:ic_nrkt_tashou.mp3]
たとえ ... ても | tatoe ... temo | even if… is the case | [sound:ic_nrkt_tatoe...temo.mp3]
たとえば | tatoeba | for example; for instance  ...  | [sound:ic_nrkt_tatoeba.mp3]
とともに | to tomo ni | together with; at the same time as; as well as  ...  | [sound:ic_nrkt_totomoni.mp3]
とちゅうで/とちゅうに | tochuu de / tochuu ni | on the way; in the middle of  ...  | [sound:ic_nrkt_tochuude/tochuuni.mp3]
とおりに | toori ni | in the same way as; in the way; as  ...  | [sound:ic_nrkt_toorini.mp3]
とても ... ない | totemo ... nai | cannot possibly be; hardly  ...  | [sound:ic_nrkt_totemo...nai.mp3]
つい | tsui | accidentally; unintentionally; by mistake | [sound:ic_nrkt_tsui.mp3]
ついに | tsui ni | finally; at last; in the end  ...  | [sound:ic_nrkt_tsuini.mp3]
ついでに | tsuide ni | while, incidentally, at the same time, on the way  ...  | [sound:ic_nrkt_tsuideni.mp3]
つまり | tsumari | in other words; in summary; in short  ...  | [sound:ic_nrkt_tsumari.mp3]
はもちろん | wa mochiron | not to mention; not only  ...  but also  ...  | [sound:ic_nrkt_wamochiron.mp3]
わりに | wari ni | considering  ... ; for  ... ; despite  ...  | [sound:ic_nrkt_warini.mp3]
わざと | wazato | on purpose; intentionally  ...  | [sound:ic_nrkt_wazato.mp3]
わざわざ | wazawaza | to go to the trouble of; to go out of one's way to  ...  | [sound:ic_nrkt_wazawaza.mp3]
ずいぶん | zuibun | very; extremely; surprisingly; considerably; awfully | [sound:ic_nrkt_zuibun.mp3]
